step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
2255,22547745,0.7758433818817139,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3107627153396606,
2260,22597740,0.7642862796783447,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3052490949630737,
2265,22647735,0.7692813873291016,char_lm/ts_from_scratch,1024,10000,128,1.0,1.313727617263794,
2270,22697730,0.7656183242797852,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2889647245407105,
2275,22747725,0.6352038383483887,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7345362782478333
2275,22747725,1.4687139987945557,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2547719955444336,
2280,22797720,0.76708984375,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2266382694244384,
2285,22847715,0.7666158676147461,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3470182418823242,
2290,22897710,0.7657325267791748,char_lm/ts_from_scratch,1024,10000,128,1.0,1.338950800895691,
2295,22947705,0.7650246620178223,char_lm/ts_from_scratch,1024,10000,128,1.0,1.342682695388794,
2300,22997700,0.6266558170318604,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.623546576499939
2300,22997700,1.7483668327331543,char_lm/ts_from_scratch,1024,10000,128,1.0,1.400268268585205,
2305,23047695,0.7693476676940918,char_lm/ts_from_scratch,1024,10000,128,1.0,1.379133701324463,
2310,23097690,0.7656702995300293,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3168733596801758,
2315,23147685,0.77001953125,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2670709133148192,
2320,23197680,0.7657470703125,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2461390972137452,
2325,23247675,0.6485452651977539,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7439969539642335
2325,23247675,1.4987893104553223,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2410557270050049,
2330,23297670,0.7664871215820312,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3139342308044433,
2335,23347665,0.7700371742248535,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2778891563415526,
2340,23397660,0.7633688449859619,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2478570222854615,
2345,23447655,0.7665839195251465,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2012476921081543,
2350,23497650,0.6444268226623535,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7566691040992737
2350,23497650,1.4760019779205322,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2429291009902954,
2355,23547645,0.7660677433013916,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2303441762924194,
2360,23597640,0.7665586471557617,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2323006868362427,
2365,23647635,0.7649831771850586,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3059922456741333,
2370,23697630,0.7667572498321533,char_lm/ts_from_scratch,1024,10000,128,1.0,1.304805302619934,
2375,23747625,0.6408610343933105,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.742610549926758
2375,23747625,1.4812591075897217,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2565884351730348,
2380,23797620,0.7702150344848633,char_lm/ts_from_scratch,1024,10000,128,1.0,1.249150276184082,
2385,23847615,0.7655067443847656,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2162959337234498,
2390,23897610,0.7666692733764648,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3636500835418701,
2395,23947605,0.7652790546417236,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3545048236846924,
2400,23997600,0.6462063789367676,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7261065125465394
2400,23997600,1.4805724620819092,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3282002449035644,
2405,24047595,0.7698814868927002,char_lm/ts_from_scratch,1024,10000,128,0.9916666666666667,1.286159610748291,
2410,24097590,0.7675604820251465,char_lm/ts_from_scratch,1024,10000,128,0.9833333333333333,1.2823893785476685,
2415,24147585,0.7634780406951904,char_lm/ts_from_scratch,1024,10000,128,0.975,1.2371706247329712,
2420,24197580,0.7649612426757812,char_lm/ts_from_scratch,1024,10000,128,0.9666666666666667,1.2757975816726685,
2425,24247575,0.6394383907318115,char_lm/ts_from_scratch,1024,10000,128,0.9583333333333334,,1.8283231019973756
2425,24247575,1.4818463325500488,char_lm/ts_from_scratch,1024,10000,128,0.9583333333333334,1.2283938646316528,
2430,24297570,0.7681694030761719,char_lm/ts_from_scratch,1024,10000,128,0.95,1.1678455829620362,
2435,24347565,0.7657217979431152,char_lm/ts_from_scratch,1024,10000,128,0.9416666666666667,1.1696885824203491,
2440,24397560,0.7640111446380615,char_lm/ts_from_scratch,1024,10000,128,0.9333333333333333,1.2397966861724854,
2445,24447555,0.768439531326294,char_lm/ts_from_scratch,1024,10000,128,0.925,1.4107400894165039,
2450,24497550,0.6506607532501221,char_lm/ts_from_scratch,1024,10000,128,0.9166666666666666,,1.82151939868927
2450,24497550,1.469527244567871,char_lm/ts_from_scratch,1024,10000,128,0.9166666666666666,1.3310961723327637,
2455,24547545,0.76741623878479,char_lm/ts_from_scratch,1024,10000,128,0.9083333333333333,1.3885423183441161,
2460,24597540,0.7648389339447021,char_lm/ts_from_scratch,1024,10000,128,0.9,1.3415148258209229,
2465,24647535,0.77095627784729,char_lm/ts_from_scratch,1024,10000,128,0.8916666666666667,1.259992790222168,
2470,24697530,0.7656214237213135,char_lm/ts_from_scratch,1024,10000,128,0.8833333333333333,1.3020067930221557,
2475,24747525,0.6370768547058105,char_lm/ts_from_scratch,1024,10000,128,0.875,,1.7238291144371032
2475,24747525,1.4677891731262207,char_lm/ts_from_scratch,1024,10000,128,0.875,1.259346342086792,
2480,24797520,0.767420768737793,char_lm/ts_from_scratch,1024,10000,128,0.8666666666666667,1.256430721282959,
2485,24847515,0.7658708095550537,char_lm/ts_from_scratch,1024,10000,128,0.8583333333333333,1.20872004032135,
2490,24897510,0.7714776992797852,char_lm/ts_from_scratch,1024,10000,128,0.85,1.1978814125061035,
2495,24947505,0.769838809967041,char_lm/ts_from_scratch,1024,10000,128,0.8416666666666667,1.3517403841018676,
2500,24997500,0.6094961166381836,char_lm/ts_from_scratch,1024,10000,128,0.8333333333333334,,1.6461027145385743
2500,24997500,1.4515750408172607,char_lm/ts_from_scratch,1024,10000,128,0.8333333333333334,1.2891251564025878,
2505,25047495,0.7663464546203613,char_lm/ts_from_scratch,1024,10000,128,0.825,1.336542296409607,
2510,25097490,1.0085389614105225,char_lm/ts_from_scratch,1024,10000,128,0.8166666666666667,1.3698424339294433,
2515,25147485,0.7668635845184326,char_lm/ts_from_scratch,1024,10000,128,0.8083333333333333,1.355742883682251,
2520,25197480,0.7692582607269287,char_lm/ts_from_scratch,1024,10000,128,0.8,1.2671884775161744,
2525,25247475,0.633446455001831,char_lm/ts_from_scratch,1024,10000,128,0.7916666666666666,,1.6810775518417358
2525,25247475,1.4724359512329102,char_lm/ts_from_scratch,1024,10000,128,0.7916666666666666,1.2409434080123902,
2530,25297470,0.7662563323974609,char_lm/ts_from_scratch,1024,10000,128,0.7833333333333333,1.2106221199035645,
2535,25347465,0.763495683670044,char_lm/ts_from_scratch,1024,10000,128,0.775,1.2320759534835815,
2540,25397460,0.7661638259887695,char_lm/ts_from_scratch,1024,10000,128,0.7666666666666667,1.2606627464294433,
2545,25447455,0.768282413482666,char_lm/ts_from_scratch,1024,10000,128,0.7583333333333333,1.2299834966659546,
2550,25497450,0.6301419734954834,char_lm/ts_from_scratch,1024,10000,128,0.75,,1.6895298600196837
2550,25497450,1.4668569564819336,char_lm/ts_from_scratch,1024,10000,128,0.75,1.1999385595321654,
2555,25547445,0.7673134803771973,char_lm/ts_from_scratch,1024,10000,128,0.7416666666666667,1.1451625108718873,
2560,25597440,0.767096996307373,char_lm/ts_from_scratch,1024,10000,128,0.7333333333333333,1.2038479566574096,
2565,25647435,0.7663631439208984,char_lm/ts_from_scratch,1024,10000,128,0.725,1.1693598985671998,
2570,25697430,0.7736661434173584,char_lm/ts_from_scratch,1024,10000,128,0.7166666666666667,1.2071943521499633,
2575,25747425,0.6250879764556885,char_lm/ts_from_scratch,1024,10000,128,0.7083333333333334,,1.7311848521232605
2575,25747425,1.4612836837768555,char_lm/ts_from_scratch,1024,10000,128,0.7083333333333334,1.2526515483856202,
2580,25797420,0.7634408473968506,char_lm/ts_from_scratch,1024,10000,128,0.7,1.2512270212173462,
2585,25847415,0.7654578685760498,char_lm/ts_from_scratch,1024,10000,128,0.6916666666666667,1.2045536994934083,
2590,25897410,0.7682511806488037,char_lm/ts_from_scratch,1024,10000,128,0.6833333333333333,1.1995166301727296,
2595,25947405,0.7648379802703857,char_lm/ts_from_scratch,1024,10000,128,0.675,1.185809564590454,
2600,25997400,0.6468074321746826,char_lm/ts_from_scratch,1024,10000,128,0.6666666666666666,,1.6240802168846131
2600,25997400,1.4864633083343506,char_lm/ts_from_scratch,1024,10000,128,0.6666666666666666,1.329227876663208,
2605,26047395,0.7659585475921631,char_lm/ts_from_scratch,1024,10000,128,0.6583333333333333,1.3080024003982544,
2610,26097390,0.7646448612213135,char_lm/ts_from_scratch,1024,10000,128,0.65,1.2935568332672118,
2615,26147385,0.7656466960906982,char_lm/ts_from_scratch,1024,10000,128,0.6416666666666667,1.2485065698623656,
2620,26197380,0.769071102142334,char_lm/ts_from_scratch,1024,10000,128,0.6333333333333333,1.244281268119812,
2625,26247375,0.6400346755981445,char_lm/ts_from_scratch,1024,10000,128,0.625,,1.7249610662460326
2625,26247375,1.4843037128448486,char_lm/ts_from_scratch,1024,10000,128,0.625,1.1632001161575318,
2630,26297370,0.7707726955413818,char_lm/ts_from_scratch,1024,10000,128,0.6166666666666667,1.2199800729751586,
2635,26347365,0.7648460865020752,char_lm/ts_from_scratch,1024,10000,128,0.6083333333333333,1.1635779857635498,
2640,26397360,0.767413854598999,char_lm/ts_from_scratch,1024,10000,128,0.6,1.1310615301132203,
2645,26447355,0.7661879062652588,char_lm/ts_from_scratch,1024,10000,128,0.5916666666666667,1.1308867692947389,
2650,26497350,0.6382548809051514,char_lm/ts_from_scratch,1024,10000,128,0.5833333333333334,,1.6828999996185303
2650,26497350,1.4778244495391846,char_lm/ts_from_scratch,1024,10000,128,0.5833333333333334,1.2326280355453492,
2655,26547345,0.7699170112609863,char_lm/ts_from_scratch,1024,10000,128,0.575,1.3402700901031495,
2660,26597340,0.7641911506652832,char_lm/ts_from_scratch,1024,10000,128,0.5666666666666667,1.2867582798004151,
2665,26647335,0.7679917812347412,char_lm/ts_from_scratch,1024,10000,128,0.5583333333333333,1.3575381517410279,
2670,26697330,0.7668290138244629,char_lm/ts_from_scratch,1024,10000,128,0.55,1.2658129930496216,
2675,26747325,0.6435153484344482,char_lm/ts_from_scratch,1024,10000,128,0.5416666666666666,,1.7611206769943237
2675,26747325,1.4744820594787598,char_lm/ts_from_scratch,1024,10000,128,0.5416666666666666,1.2111984014511108,
2680,26797320,0.7702317237854004,char_lm/ts_from_scratch,1024,10000,128,0.5333333333333333,1.266764521598816,
2685,26847315,0.7625958919525146,char_lm/ts_from_scratch,1024,10000,128,0.525,1.1996560573577881,
2690,26897310,0.7659432888031006,char_lm/ts_from_scratch,1024,10000,128,0.5166666666666667,1.2142906427383422,
2695,26947305,0.7628941535949707,char_lm/ts_from_scratch,1024,10000,128,0.5083333333333333,1.1470456838607788,
2700,26997300,0.6334552764892578,char_lm/ts_from_scratch,1024,10000,128,0.5,,1.6929307579994202
2700,26997300,1.4663605690002441,char_lm/ts_from_scratch,1024,10000,128,0.5,1.1605538606643677,
2705,27047295,0.7663075923919678,char_lm/ts_from_scratch,1024,10000,128,0.49166666666666664,1.3048038721084594,
2710,27097290,0.7659518718719482,char_lm/ts_from_scratch,1024,10000,128,0.48333333333333334,1.2350927591323853,
2715,27147285,0.7657599449157715,char_lm/ts_from_scratch,1024,10000,128,0.475,1.2870763778686523,
2720,27197280,1.0161468982696533,char_lm/ts_from_scratch,1024,10000,128,0.4666666666666667,1.3060059309005738,
2725,27247275,0.6425542831420898,char_lm/ts_from_scratch,1024,10000,128,0.4583333333333333,,1.5607762932777405
2725,27247275,1.4712934494018555,char_lm/ts_from_scratch,1024,10000,128,0.4583333333333333,1.2864399433135987,
2730,27297270,0.772951602935791,char_lm/ts_from_scratch,1024,10000,128,0.45,1.200868010520935,
2735,27347265,0.768648624420166,char_lm/ts_from_scratch,1024,10000,128,0.44166666666666665,1.1795480012893678,
2740,27397260,0.7632503509521484,char_lm/ts_from_scratch,1024,10000,128,0.43333333333333335,1.1555481433868409,
2745,27447255,0.7656271457672119,char_lm/ts_from_scratch,1024,10000,128,0.425,1.1805209159851073,
2750,27497250,0.6311314105987549,char_lm/ts_from_scratch,1024,10000,128,0.4166666666666667,,1.5954604625701905
2750,27497250,1.4662036895751953,char_lm/ts_from_scratch,1024,10000,128,0.4166666666666667,1.2108405113220215,
2755,27547245,0.766035795211792,char_lm/ts_from_scratch,1024,10000,128,0.4083333333333333,1.1748064279556274,
2760,27597240,0.7646825313568115,char_lm/ts_from_scratch,1024,10000,128,0.4,1.136444616317749,
2765,27647235,0.7659964561462402,char_lm/ts_from_scratch,1024,10000,128,0.39166666666666666,1.0883663415908813,
2770,27697230,0.766035795211792,char_lm/ts_from_scratch,1024,10000,128,0.38333333333333336,1.1479040861129761,
2775,27747225,0.6406795978546143,char_lm/ts_from_scratch,1024,10000,128,0.375,,1.6774005651474
2775,27747225,1.4791584014892578,char_lm/ts_from_scratch,1024,10000,128,0.375,1.1016782522201538,
2780,27797220,0.7685136795043945,char_lm/ts_from_scratch,1024,10000,128,0.36666666666666664,1.1695634841918945,
2785,27847215,0.7669827938079834,char_lm/ts_from_scratch,1024,10000,128,0.35833333333333334,1.2057711124420165,
2790,27897210,0.7646307945251465,char_lm/ts_from_scratch,1024,10000,128,0.35,1.175978708267212,
2795,27947205,0.7639374732971191,char_lm/ts_from_scratch,1024,10000,128,0.3416666666666667,1.162817907333374,
2800,27997200,0.6457922458648682,char_lm/ts_from_scratch,1024,10000,128,0.3333333333333333,,1.7144830226898193
2800,27997200,1.4860188961029053,char_lm/ts_from_scratch,1024,10000,128,0.3333333333333333,1.1345747470855714,
2805,28047195,0.7688510417938232,char_lm/ts_from_scratch,1024,10000,128,0.325,1.140393900871277,
2810,28097190,0.7671220302581787,char_lm/ts_from_scratch,1024,10000,128,0.31666666666666665,1.2942593336105346,
2815,28147185,0.7719886302947998,char_lm/ts_from_scratch,1024,10000,128,0.30833333333333335,1.2519819021224976,
2820,28197180,0.7646746635437012,char_lm/ts_from_scratch,1024,10000,128,0.3,1.2290065050125123,
2825,28247175,0.6487531661987305,char_lm/ts_from_scratch,1024,10000,128,0.2916666666666667,,1.6349011301994323
2825,28247175,1.4910387992858887,char_lm/ts_from_scratch,1024,10000,128,0.2916666666666667,1.1668745040893556,
2830,28297170,0.7654201984405518,char_lm/ts_from_scratch,1024,10000,128,0.2833333333333333,1.186200213432312,
2835,28347165,0.7681503295898438,char_lm/ts_from_scratch,1024,10000,128,0.275,1.1089657545089722,
2840,28397160,0.7657985687255859,char_lm/ts_from_scratch,1024,10000,128,0.26666666666666666,1.1531153440475463,
2845,28447155,0.7644853591918945,char_lm/ts_from_scratch,1024,10000,128,0.25833333333333336,1.0997970342636108,
2850,28497150,0.6464533805847168,char_lm/ts_from_scratch,1024,10000,128,0.25,,1.6871313333511353
2850,28497150,1.4897429943084717,char_lm/ts_from_scratch,1024,10000,128,0.25,1.078339648246765,
2855,28547145,0.7678227424621582,char_lm/ts_from_scratch,1024,10000,128,0.24166666666666667,1.0891054391860961,
2860,28597140,0.7642130851745605,char_lm/ts_from_scratch,1024,10000,128,0.23333333333333334,1.2073832511901856,
2865,28647135,0.7647888660430908,char_lm/ts_from_scratch,1024,10000,128,0.225,1.264966082572937,
2870,28697130,0.7656245231628418,char_lm/ts_from_scratch,1024,10000,128,0.21666666666666667,1.2538629293441772,
2875,28747125,0.6239368915557861,char_lm/ts_from_scratch,1024,10000,128,0.20833333333333334,,1.5834185123443603
2875,28747125,1.4659006595611572,char_lm/ts_from_scratch,1024,10000,128,0.20833333333333334,1.30933837890625,
2880,28797120,0.7650835514068604,char_lm/ts_from_scratch,1024,10000,128,0.2,1.1905232906341552,
2885,28847115,0.7661619186401367,char_lm/ts_from_scratch,1024,10000,128,0.19166666666666668,1.160544490814209,
2890,28897110,0.766305685043335,char_lm/ts_from_scratch,1024,10000,128,0.18333333333333332,1.1937198400497437,
2895,28947105,0.7645699977874756,char_lm/ts_from_scratch,1024,10000,128,0.175,1.1430609226226807,
2900,28997100,0.6381540298461914,char_lm/ts_from_scratch,1024,10000,128,0.16666666666666666,,1.6149805665016175
2900,28997100,1.480802297592163,char_lm/ts_from_scratch,1024,10000,128,0.16666666666666666,1.1434638023376464,
2905,29047095,0.7709815502166748,char_lm/ts_from_scratch,1024,10000,128,0.15833333333333333,1.1006568908691405,
2910,29097090,0.7701883316040039,char_lm/ts_from_scratch,1024,10000,128,0.15,1.1235728025436402,
2915,29147085,0.7660350799560547,char_lm/ts_from_scratch,1024,10000,128,0.14166666666666666,1.2358583688735962,
2920,29197080,0.7644414901733398,char_lm/ts_from_scratch,1024,10000,128,0.13333333333333333,1.184195876121521,
2925,29247075,0.6171741485595703,char_lm/ts_from_scratch,1024,10000,128,0.125,,1.5370802640914918
2925,29247075,1.4326450824737549,char_lm/ts_from_scratch,1024,10000,128,0.125,1.2180636644363403,
2930,29297070,1.0205154418945312,char_lm/ts_from_scratch,1024,10000,128,0.11666666666666667,1.2474152803421021,
2935,29347065,0.766061544418335,char_lm/ts_from_scratch,1024,10000,128,0.10833333333333334,1.2321011304855347,
2940,29397060,0.7671864032745361,char_lm/ts_from_scratch,1024,10000,128,0.1,1.1569692373275757,
2945,29447055,0.7661263942718506,char_lm/ts_from_scratch,1024,10000,128,0.09166666666666666,1.1410009622573853,
2950,29497050,0.627765417098999,char_lm/ts_from_scratch,1024,10000,128,0.08333333333333333,,1.555415189266205
2950,29497050,1.4613754749298096,char_lm/ts_from_scratch,1024,10000,128,0.08333333333333333,1.1055471420288085,
2955,29547045,0.7679660320281982,char_lm/ts_from_scratch,1024,10000,128,0.075,1.1373348951339721,
2960,29597040,0.7690021991729736,char_lm/ts_from_scratch,1024,10000,128,0.06666666666666667,1.1461442470550538,
2965,29647035,0.7676997184753418,char_lm/ts_from_scratch,1024,10000,128,0.058333333333333334,1.1028603792190552,
2970,29697030,0.768129825592041,char_lm/ts_from_scratch,1024,10000,128,0.05,1.0936830759048461,
2975,29747025,0.634488582611084,char_lm/ts_from_scratch,1024,10000,128,0.041666666666666664,,1.56333726644516
2975,29747025,1.4684233665466309,char_lm/ts_from_scratch,1024,10000,128,0.041666666666666664,1.0804223775863648,
2980,29797020,0.774721622467041,char_lm/ts_from_scratch,1024,10000,128,0.03333333333333333,1.1163962364196778,
2985,29847015,0.764167070388794,char_lm/ts_from_scratch,1024,10000,128,0.025,1.069355845451355,
2990,29897010,0.767143964767456,char_lm/ts_from_scratch,1024,10000,128,0.016666666666666666,1.1556828498840332,
2995,29947005,0.7661125659942627,char_lm/ts_from_scratch,1024,10000,128,0.008333333333333333,1.1840492963790894,
