step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
2270,22697730,0.7661046981811523,char_lm/ts_finetune,1024,100000,128,0.8111111111111111,1.1173507690429687,
2275,22747725,0.6359515190124512,char_lm/ts_finetune,1024,100000,128,0.8055555555555556,,1.189003872871399
2275,22747725,1.4722554683685303,char_lm/ts_finetune,1024,100000,128,0.8055555555555556,1.0803238153457642,
2280,22797720,0.7645173072814941,char_lm/ts_finetune,1024,100000,128,0.8,1.0753613233566284,
2285,22847715,0.7642490863800049,char_lm/ts_finetune,1024,100000,128,0.7944444444444444,1.156651496887207,
2290,22897710,0.7644445896148682,char_lm/ts_finetune,1024,100000,128,0.7888888888888889,1.1462038516998292,
2295,22947705,0.7648086547851562,char_lm/ts_finetune,1024,100000,128,0.7833333333333333,1.1424412488937379,
2300,22997700,0.6302065849304199,char_lm/ts_finetune,1024,100000,128,0.7777777777777778,,1.1860936522483825
2300,22997700,1.7285254001617432,char_lm/ts_finetune,1024,100000,128,0.7777777777777778,1.1392163991928101,
2305,23047695,0.7664740085601807,char_lm/ts_finetune,1024,100000,128,0.7722222222222223,1.171528434753418,
2310,23097690,0.7699940204620361,char_lm/ts_finetune,1024,100000,128,0.7666666666666667,1.1139543294906615,
2315,23147685,0.7655115127563477,char_lm/ts_finetune,1024,100000,128,0.7611111111111111,1.1146251440048218,
2320,23197680,0.7674422264099121,char_lm/ts_finetune,1024,100000,128,0.7555555555555555,1.103934931755066,
2325,23247675,0.6243438720703125,char_lm/ts_finetune,1024,100000,128,0.75,,1.185343861579895
2325,23247675,1.4596021175384521,char_lm/ts_finetune,1024,100000,128,0.75,1.1076911449432374,
2330,23297670,0.7658529281616211,char_lm/ts_finetune,1024,100000,128,0.7444444444444445,1.1350159883499145,
2335,23347665,0.7676589488983154,char_lm/ts_finetune,1024,100000,128,0.7388888888888889,1.0822457551956177,
2340,23397660,0.7628364562988281,char_lm/ts_finetune,1024,100000,128,0.7333333333333333,1.0699628591537476,
2345,23447655,0.7632813453674316,char_lm/ts_finetune,1024,100000,128,0.7277777777777777,1.0332807660102845,
2350,23497650,0.6408538818359375,char_lm/ts_finetune,1024,100000,128,0.7222222222222222,,1.1882096171379088
2350,23497650,1.4826412200927734,char_lm/ts_finetune,1024,100000,128,0.7222222222222222,1.0953752040863036,
2355,23547645,0.7658255100250244,char_lm/ts_finetune,1024,100000,128,0.7166666666666667,1.0655949354171752,
2360,23597640,0.7647707462310791,char_lm/ts_finetune,1024,100000,128,0.7111111111111111,1.0515102863311767,
2365,23647635,0.7663681507110596,char_lm/ts_finetune,1024,100000,128,0.7055555555555556,1.1205527544021607,
2370,23697630,0.7640082836151123,char_lm/ts_finetune,1024,100000,128,0.7,1.133771538734436,
2375,23747625,0.6315996646881104,char_lm/ts_finetune,1024,100000,128,0.6944444444444444,,1.1893706560134887
2375,23747625,1.465756893157959,char_lm/ts_finetune,1024,100000,128,0.6944444444444444,1.0997485399246216,
2380,23797620,0.7676072120666504,char_lm/ts_finetune,1024,100000,128,0.6888888888888889,1.0957135915756226,
2385,23847615,0.7634265422821045,char_lm/ts_finetune,1024,100000,128,0.6833333333333333,1.0821353435516357,
2390,23897610,0.7662842273712158,char_lm/ts_finetune,1024,100000,128,0.6777777777777778,1.148923921585083,
2395,23947605,0.767554759979248,char_lm/ts_finetune,1024,100000,128,0.6722222222222223,1.1698615550994873,
2400,23997600,0.6388216018676758,char_lm/ts_finetune,1024,100000,128,0.6666666666666666,,1.187345564365387
2400,23997600,1.478628158569336,char_lm/ts_finetune,1024,100000,128,0.6666666666666666,1.1628277540206908,
2405,24047595,0.7679324150085449,char_lm/ts_finetune,1024,100000,128,0.6611111111111111,1.1397310972213746,
2410,24097590,0.7650744915008545,char_lm/ts_finetune,1024,100000,128,0.6555555555555556,1.1357629299163818,
2415,24147585,0.7650341987609863,char_lm/ts_finetune,1024,100000,128,0.65,1.0905708074569702,
2420,24197580,0.7694652080535889,char_lm/ts_finetune,1024,100000,128,0.6444444444444445,1.1351911544799804,
2425,24247575,0.6349220275878906,char_lm/ts_finetune,1024,100000,128,0.6388888888888888,,1.1900059938430787
2425,24247575,1.4818553924560547,char_lm/ts_finetune,1024,100000,128,0.6388888888888888,1.12307448387146,
2430,24297570,0.766953706741333,char_lm/ts_finetune,1024,100000,128,0.6333333333333333,1.0304397225379944,
2435,24347565,0.7699954509735107,char_lm/ts_finetune,1024,100000,128,0.6277777777777778,1.0524629831314087,
2440,24397560,0.7670152187347412,char_lm/ts_finetune,1024,100000,128,0.6222222222222222,1.109481430053711,
2445,24447555,0.7651736736297607,char_lm/ts_finetune,1024,100000,128,0.6166666666666667,1.1823104619979858,
2450,24497550,0.6618514060974121,char_lm/ts_finetune,1024,100000,128,0.6111111111111112,,1.1897945642471313
2450,24497550,1.5022284984588623,char_lm/ts_finetune,1024,100000,128,0.6111111111111112,1.175715708732605,
2455,24547545,0.765972375869751,char_lm/ts_finetune,1024,100000,128,0.6055555555555555,1.2026158809661864,
2460,24597540,0.7716825008392334,char_lm/ts_finetune,1024,100000,128,0.6,1.1712128877639771,
2465,24647535,0.767106294631958,char_lm/ts_finetune,1024,100000,128,0.5944444444444444,1.1213084697723388,
2470,24697530,0.7652101516723633,char_lm/ts_finetune,1024,100000,128,0.5888888888888889,1.1092902660369872,
2475,24747525,0.6360654830932617,char_lm/ts_finetune,1024,100000,128,0.5833333333333334,,1.1867599487304688
2475,24747525,1.476283311843872,char_lm/ts_finetune,1024,100000,128,0.5833333333333334,1.0730491161346436,
2480,24797520,0.766636848449707,char_lm/ts_finetune,1024,100000,128,0.5777777777777777,1.1082730293273926,
2485,24847515,0.7654986381530762,char_lm/ts_finetune,1024,100000,128,0.5722222222222222,1.064060592651367,
2490,24897510,0.7663722038269043,char_lm/ts_finetune,1024,100000,128,0.5666666666666667,1.072118353843689,
2495,24947505,0.7665858268737793,char_lm/ts_finetune,1024,100000,128,0.5611111111111111,1.1655376434326172,
2500,24997500,0.6417069435119629,char_lm/ts_finetune,1024,100000,128,0.5555555555555556,,1.1855074048042298
2500,24997500,1.4821925163269043,char_lm/ts_finetune,1024,100000,128,0.5555555555555556,1.1215251445770265,
2505,25047495,0.7652485370635986,char_lm/ts_finetune,1024,100000,128,0.55,1.143237257003784,
2510,25097490,1.0716233253479004,char_lm/ts_finetune,1024,100000,128,0.5444444444444444,1.1331893682479859,
2515,25147485,0.7701125144958496,char_lm/ts_finetune,1024,100000,128,0.5388888888888889,1.1678760290145873,
2520,25197480,0.7676393985748291,char_lm/ts_finetune,1024,100000,128,0.5333333333333333,1.0955222606658936,
2525,25247475,0.6550965309143066,char_lm/ts_finetune,1024,100000,128,0.5277777777777778,,1.1831020355224608
2525,25247475,1.4926660060882568,char_lm/ts_finetune,1024,100000,128,0.5277777777777778,1.1121001243591309,
2530,25297470,0.7659375667572021,char_lm/ts_finetune,1024,100000,128,0.5222222222222223,1.0872432470321656,
2535,25347465,0.7655096054077148,char_lm/ts_finetune,1024,100000,128,0.5166666666666667,1.1210045337677002,
2540,25397460,0.7652378082275391,char_lm/ts_finetune,1024,100000,128,0.5111111111111111,1.1080596208572389,
2545,25447455,0.7678606510162354,char_lm/ts_finetune,1024,100000,128,0.5055555555555555,1.0840758562088013,
2550,25497450,0.6307704448699951,char_lm/ts_finetune,1024,100000,128,0.5,,1.1838254451751709
2550,25497450,1.4665045738220215,char_lm/ts_finetune,1024,100000,128,0.5,1.0554264307022094,
2555,25547445,0.7738029956817627,char_lm/ts_finetune,1024,100000,128,0.49444444444444446,1.0248184084892273,
2560,25597440,0.7651152610778809,char_lm/ts_finetune,1024,100000,128,0.4888888888888889,1.0874924421310426,
2565,25647435,0.7659704685211182,char_lm/ts_finetune,1024,100000,128,0.48333333333333334,1.0459405541419984,
2570,25697430,0.7676515579223633,char_lm/ts_finetune,1024,100000,128,0.4777777777777778,1.0623151183128356,
2575,25747425,0.6446816921234131,char_lm/ts_finetune,1024,100000,128,0.4722222222222222,,1.1869010090827943
2575,25747425,1.4845726490020752,char_lm/ts_finetune,1024,100000,128,0.4722222222222222,1.1197576522827148,
2580,25797420,0.7658824920654297,char_lm/ts_finetune,1024,100000,128,0.4666666666666667,1.1218738079071044,
2585,25847415,0.7639925479888916,char_lm/ts_finetune,1024,100000,128,0.46111111111111114,1.0931478977203368,
2590,25897410,0.7639446258544922,char_lm/ts_finetune,1024,100000,128,0.45555555555555555,1.088797354698181,
2595,25947405,0.7650694847106934,char_lm/ts_finetune,1024,100000,128,0.45,1.0793858289718627,
2600,25997400,0.6678483486175537,char_lm/ts_finetune,1024,100000,128,0.4444444444444444,,1.1868675470352172
2600,25997400,1.5060527324676514,char_lm/ts_finetune,1024,100000,128,0.4444444444444444,1.161280584335327,
2605,26047395,0.7648944854736328,char_lm/ts_finetune,1024,100000,128,0.4388888888888889,1.1588896989822388,
2610,26097390,0.7667148113250732,char_lm/ts_finetune,1024,100000,128,0.43333333333333335,1.1540977716445924,
2615,26147385,0.7671258449554443,char_lm/ts_finetune,1024,100000,128,0.42777777777777776,1.1248377323150636,
2620,26197380,0.7650406360626221,char_lm/ts_finetune,1024,100000,128,0.4222222222222222,1.1365617752075194,
2625,26247375,0.6510295867919922,char_lm/ts_finetune,1024,100000,128,0.4166666666666667,,1.1854783654212953
2625,26247375,1.464555263519287,char_lm/ts_finetune,1024,100000,128,0.4166666666666667,1.0645785331726074,
2630,26297370,0.7650916576385498,char_lm/ts_finetune,1024,100000,128,0.4111111111111111,1.1388819217681885,
2635,26347365,0.7682204246520996,char_lm/ts_finetune,1024,100000,128,0.40555555555555556,1.0864689111709596,
2640,26397360,0.7723298072814941,char_lm/ts_finetune,1024,100000,128,0.4,1.0402213215827942,
2645,26447355,0.7700936794281006,char_lm/ts_finetune,1024,100000,128,0.39444444444444443,1.0553226947784424,
2650,26497350,0.6413671970367432,char_lm/ts_finetune,1024,100000,128,0.3888888888888889,,1.188524067401886
2650,26497350,1.4770772457122803,char_lm/ts_finetune,1024,100000,128,0.3888888888888889,1.1224656581878663,
2655,26547345,0.7685120105743408,char_lm/ts_finetune,1024,100000,128,0.38333333333333336,1.1751935005187988,
2660,26597340,0.7638669013977051,char_lm/ts_finetune,1024,100000,128,0.37777777777777777,1.1780618906021119,
2665,26647335,0.7660257816314697,char_lm/ts_finetune,1024,100000,128,0.37222222222222223,1.1949290990829469,
2670,26697330,0.7659714221954346,char_lm/ts_finetune,1024,100000,128,0.36666666666666664,1.1454046487808227,
2675,26747325,0.6507976055145264,char_lm/ts_finetune,1024,100000,128,0.3611111111111111,,1.1863361120223999
2675,26747325,1.4935286045074463,char_lm/ts_finetune,1024,100000,128,0.3611111111111111,1.1153799533843993,
2680,26797320,0.7700433731079102,char_lm/ts_finetune,1024,100000,128,0.35555555555555557,1.103399682044983,
2685,26847315,0.7674639225006104,char_lm/ts_finetune,1024,100000,128,0.35,1.0680213451385498,
2690,26897310,0.7658908367156982,char_lm/ts_finetune,1024,100000,128,0.34444444444444444,1.1000400543212892,
2695,26947305,0.7648921012878418,char_lm/ts_finetune,1024,100000,128,0.3388888888888889,1.0576777935028077,
2700,26997300,0.6463820934295654,char_lm/ts_finetune,1024,100000,128,0.3333333333333333,,1.184813380241394
2700,26997300,1.4870631694793701,char_lm/ts_finetune,1024,100000,128,0.3333333333333333,1.0770971059799195,
2705,27047295,0.7630584239959717,char_lm/ts_finetune,1024,100000,128,0.3277777777777778,1.1675049543380738,
2710,27097290,0.7643337249755859,char_lm/ts_finetune,1024,100000,128,0.32222222222222224,1.1063254833221436,
2715,27147285,0.7621207237243652,char_lm/ts_finetune,1024,100000,128,0.31666666666666665,1.1432389736175537,
2720,27197280,1.0085129737854004,char_lm/ts_finetune,1024,100000,128,0.3111111111111111,1.1337459325790404,
2725,27247275,0.6433141231536865,char_lm/ts_finetune,1024,100000,128,0.3055555555555556,,1.1827872157096864
2725,27247275,1.483647346496582,char_lm/ts_finetune,1024,100000,128,0.3055555555555556,1.1552987813949585,
2730,27297270,0.7679002285003662,char_lm/ts_finetune,1024,100000,128,0.3,1.0902646064758301,
2735,27347265,0.7644867897033691,char_lm/ts_finetune,1024,100000,128,0.29444444444444445,1.1059522867202758,
2740,27397260,0.7659909725189209,char_lm/ts_finetune,1024,100000,128,0.28888888888888886,1.0790737867355347,
2745,27447255,0.7628798484802246,char_lm/ts_finetune,1024,100000,128,0.2833333333333333,1.1224106073379516,
2750,27497250,0.6375637054443359,char_lm/ts_finetune,1024,100000,128,0.2777777777777778,,1.1826759219169616
2750,27497250,1.4790265560150146,char_lm/ts_finetune,1024,100000,128,0.2777777777777778,1.0840879678726196,
2755,27547245,0.7677373886108398,char_lm/ts_finetune,1024,100000,128,0.2722222222222222,1.0788069009780883,
2760,27597240,0.764672040939331,char_lm/ts_finetune,1024,100000,128,0.26666666666666666,1.0484341979026794,
2765,27647235,0.7688143253326416,char_lm/ts_finetune,1024,100000,128,0.2611111111111111,1.0332898855209351,
2770,27697230,0.767554759979248,char_lm/ts_finetune,1024,100000,128,0.25555555555555554,1.0788137197494507,
2775,27747225,0.6409363746643066,char_lm/ts_finetune,1024,100000,128,0.25,,1.184128761291504
2775,27747225,1.4827253818511963,char_lm/ts_finetune,1024,100000,128,0.25,1.026790714263916,
2780,27797220,0.7647857666015625,char_lm/ts_finetune,1024,100000,128,0.24444444444444444,1.0838655948638916,
2785,27847215,0.7640247344970703,char_lm/ts_finetune,1024,100000,128,0.2388888888888889,1.118428611755371,
2790,27897210,0.7673842906951904,char_lm/ts_finetune,1024,100000,128,0.23333333333333334,1.098374891281128,
2795,27947205,0.7679653167724609,char_lm/ts_finetune,1024,100000,128,0.22777777777777777,1.0959097146987915,
2800,27997200,0.6298832893371582,char_lm/ts_finetune,1024,100000,128,0.2222222222222222,,1.1854241013526916
2800,27997200,1.4648494720458984,char_lm/ts_finetune,1024,100000,128,0.2222222222222222,1.0898447036743164,
2805,28047195,0.771216630935669,char_lm/ts_finetune,1024,100000,128,0.21666666666666667,1.0724810838699341,
2810,28097190,0.7654590606689453,char_lm/ts_finetune,1024,100000,128,0.2111111111111111,1.1761474132537841,
2815,28147185,0.7676777839660645,char_lm/ts_finetune,1024,100000,128,0.20555555555555555,1.150766944885254,
2820,28197180,0.76957106590271,char_lm/ts_finetune,1024,100000,128,0.2,1.144956111907959,
2825,28247175,0.6535561084747314,char_lm/ts_finetune,1024,100000,128,0.19444444444444445,,1.184442389011383
2825,28247175,1.5000247955322266,char_lm/ts_finetune,1024,100000,128,0.19444444444444445,1.1137896060943604,
2830,28297170,0.764784574508667,char_lm/ts_finetune,1024,100000,128,0.18888888888888888,1.1378968715667725,
2835,28347165,0.7655186653137207,char_lm/ts_finetune,1024,100000,128,0.18333333333333332,1.0592631340026855,
2840,28397160,0.7662782669067383,char_lm/ts_finetune,1024,100000,128,0.17777777777777778,1.1283315658569335,
2845,28447155,0.7650001049041748,char_lm/ts_finetune,1024,100000,128,0.17222222222222222,1.0624969482421875,
2850,28497150,0.6385598182678223,char_lm/ts_finetune,1024,100000,128,0.16666666666666666,,1.1852471947669982
2850,28497150,1.4770925045013428,char_lm/ts_finetune,1024,100000,128,0.16666666666666666,1.0458579540252686,
2855,28547145,0.7810349464416504,char_lm/ts_finetune,1024,100000,128,0.16111111111111112,1.0690880060195922,
2860,28597140,0.7691717147827148,char_lm/ts_finetune,1024,100000,128,0.15555555555555556,1.1366538763046266,
2865,28647135,0.7623260021209717,char_lm/ts_finetune,1024,100000,128,0.15,1.156830072402954,
2870,28697130,0.7643144130706787,char_lm/ts_finetune,1024,100000,128,0.14444444444444443,1.1834831237792969,
2875,28747125,0.6565790176391602,char_lm/ts_finetune,1024,100000,128,0.1388888888888889,,1.184877300262451
2875,28747125,1.495706558227539,char_lm/ts_finetune,1024,100000,128,0.1388888888888889,1.1855966091156005,
2880,28797120,0.7781391143798828,char_lm/ts_finetune,1024,100000,128,0.13333333333333333,1.1334237098693847,
2885,28847115,0.769066333770752,char_lm/ts_finetune,1024,100000,128,0.12777777777777777,1.1126018047332764,
2890,28897110,0.7667920589447021,char_lm/ts_finetune,1024,100000,128,0.12222222222222222,1.0766272306442262,
2895,28947105,0.766531229019165,char_lm/ts_finetune,1024,100000,128,0.11666666666666667,1.083427619934082,
2900,28997100,0.651602029800415,char_lm/ts_finetune,1024,100000,128,0.1111111111111111,,1.1843741178512572
2900,28997100,1.489044427871704,char_lm/ts_finetune,1024,100000,128,0.1111111111111111,1.0889331102371216,
2905,29047095,0.7667291164398193,char_lm/ts_finetune,1024,100000,128,0.10555555555555556,1.0582160711288453,
2910,29097090,0.7675888538360596,char_lm/ts_finetune,1024,100000,128,0.1,1.0940537691116332,
2915,29147085,0.7647690773010254,char_lm/ts_finetune,1024,100000,128,0.09444444444444444,1.155956220626831,
2920,29197080,0.765223503112793,char_lm/ts_finetune,1024,100000,128,0.08888888888888889,1.107226014137268,
2925,29247075,0.6379735469818115,char_lm/ts_finetune,1024,100000,128,0.08333333333333333,,1.1838083505630492
2925,29247075,1.46046781539917,char_lm/ts_finetune,1024,100000,128,0.08333333333333333,1.1311776638031006,
2930,29297070,1.0050861835479736,char_lm/ts_finetune,1024,100000,128,0.07777777777777778,1.1425564527511596,
2935,29347065,0.7634539604187012,char_lm/ts_finetune,1024,100000,128,0.07222222222222222,1.1367970943450927,
2940,29397060,0.7653369903564453,char_lm/ts_finetune,1024,100000,128,0.06666666666666667,1.087333083152771,
2945,29447055,0.7649409770965576,char_lm/ts_finetune,1024,100000,128,0.06111111111111111,1.1100362539291382,
2950,29497050,0.6336829662322998,char_lm/ts_finetune,1024,100000,128,0.05555555555555555,,1.183339262008667
2950,29497050,1.477015733718872,char_lm/ts_finetune,1024,100000,128,0.05555555555555555,1.0712293148040772,
2955,29547045,0.7688817977905273,char_lm/ts_finetune,1024,100000,128,0.05,1.1238639116287232,
2960,29597040,0.7656617164611816,char_lm/ts_finetune,1024,100000,128,0.044444444444444446,1.068189549446106,
2965,29647035,0.76853346824646,char_lm/ts_finetune,1024,100000,128,0.03888888888888889,1.060807502269745,
2970,29697030,0.766434907913208,char_lm/ts_finetune,1024,100000,128,0.03333333333333333,1.0419465899467468,
2975,29747025,0.6464612483978271,char_lm/ts_finetune,1024,100000,128,0.027777777777777776,,1.1834129333496093
2975,29747025,1.484602451324463,char_lm/ts_finetune,1024,100000,128,0.027777777777777776,1.0508092880249023,
2980,29797020,0.7672734260559082,char_lm/ts_finetune,1024,100000,128,0.022222222222222223,1.0814987897872925,
2985,29847015,0.7659890651702881,char_lm/ts_finetune,1024,100000,128,0.016666666666666666,1.0119916796684265,
2990,29897010,0.7638046741485596,char_lm/ts_finetune,1024,100000,128,0.011111111111111112,1.0997158288955688,
2995,29947005,0.7663300037384033,char_lm/ts_finetune,1024,100000,128,0.005555555555555556,1.1164815425872803,
